time,value
2021-05-08 22:55:01,6695
2021-05-08 23:55:01,5778
2021-05-09 00:55:01,5533
2021-05-09 01:55:01,9872
2021-05-09 02:55:02,9010
2021-05-09 03:55:01,7094
2021-05-09 04:55:02,6379
2021-05-09 05:55:01,9932
2021-05-09 06:55:02,4492
2021-05-09 07:55:01,5787
2021-05-09 08:55:01,6585
2021-05-09 09:55:01,5421
2021-05-09 10:55:01,5145
2021-05-09 11:55:01,8894
2021-05-09 12:55:01,10963
2021-05-09 13:55:02,11651
2021-05-09 14:55:01,11689
2021-05-09 15:55:02,11624
2021-05-09 16:55:01,10802
2021-05-09 17:55:01,5883
2021-05-09 18:55:02,7309
2021-05-09 19:55:01,8209
2021-05-09 20:55:01,8316
2021-05-09 21:55:01,7446
2021-05-09 22:55:01,6337
2021-05-09 23:55:01,5697
2021-05-10 00:55:01,7048
2021-05-10 01:55:01,6623
2021-05-10 02:55:01,4975
2021-05-10 03:55:01,5480
2021-05-10 04:55:02,6687
2021-05-10 05:55:01,7821
2021-05-10 06:55:01,3817
2021-05-10 07:55:02,3575
2021-05-10 08:55:01,4332
2021-05-10 09:55:01,5190
2021-05-10 10:55:01,4653
2021-05-10 11:55:01,5876
2021-05-10 12:55:01,7762
2021-05-10 13:55:01,8481
2021-05-10 14:55:01,10262
2021-05-10 15:55:01,10532
2021-05-10 16:55:01,10498
2021-05-10 17:55:01,5287
2021-05-10 18:55:01,7618
2021-05-10 19:55:01,8704
2021-05-10 20:55:01,7402
2021-05-10 21:55:01,9730
2021-05-10 22:55:01,7899
2021-05-10 23:55:01,7164
2021-05-11 00:55:02,6036
2021-05-11 01:55:01,6814
2021-05-11 02:55:01,4702
2021-05-11 03:55:01,5332
2021-05-11 04:55:01,7143
2021-05-11 05:55:01,6790
2021-05-11 06:55:01,3724
2021-05-11 07:55:01,3777
2021-05-11 08:55:01,5392
2021-05-11 09:55:02,4613
2021-05-11 10:55:01,5648
2021-05-11 11:55:01,5983
2021-05-11 12:55:01,9474
2021-05-11 13:55:01,9112
2021-05-11 14:55:01,7265
2021-05-11 15:55:01,7365
2021-05-11 16:55:01,7869
2021-05-11 17:55:01,7377
2021-05-11 18:55:01,9793
2021-05-11 19:55:01,7929
2021-05-11 20:55:01,6149
2021-05-11 21:55:02,7077
2021-05-11 22:55:01,8483
2021-05-11 23:55:01,7440
2021-05-12 00:55:01,8048
2021-05-12 01:55:01,6606
2021-05-12 02:55:01,4731
2021-05-12 03:55:01,5627
2021-05-12 04:55:01,7104
2021-05-12 05:55:01,6053
2021-05-12 06:55:01,4304
2021-05-12 07:55:01,4488
2021-05-12 08:55:01,3851
2021-05-12 09:55:01,5534
2021-05-12 10:55:01,6871
2021-05-12 11:55:01,7333
2021-05-12 12:55:01,8179
2021-05-12 13:55:01,9650
2021-05-12 14:55:01,9405
2021-05-12 15:55:01,11461
2021-05-12 16:55:01,7619
2021-05-12 17:55:01,8221
2021-05-12 18:55:01,7181
2021-05-12 19:55:01,7963
2021-05-12 20:55:01,5405
2021-05-12 21:55:01,6644
2021-05-12 22:55:01,9583
2021-05-12 23:55:01,7714
2021-05-13 00:55:02,6825
2021-05-13 01:55:02,4094
2021-05-13 02:55:01,5039
2021-05-13 03:55:02,5755
2021-05-13 04:55:01,4018
2021-05-13 05:55:02,11389
2021-05-13 06:55:01,4782
2021-05-13 07:55:01,4422
2021-05-13 08:55:01,4154
2021-05-13 09:55:01,5609
2021-05-13 10:55:01,6674
2021-05-13 11:55:01,7267
2021-05-13 12:55:01,6971
2021-05-13 13:55:02,8809
2021-05-13 14:55:01,10231
2021-05-13 15:55:01,8882
2021-05-13 16:55:01,6969
2021-05-13 17:55:01,6177
2021-05-13 18:55:01,8835
2021-05-13 19:55:01,7524
2021-05-13 20:55:01,7872
2021-05-13 21:55:01,7154
2021-05-13 22:55:01,6137
2021-05-13 23:55:01,6986
2021-05-14 00:55:01,5941
2021-05-14 01:55:01,7210
2021-05-14 02:55:01,6385
2021-05-14 03:55:01,5633
2021-05-14 04:55:02,6384
2021-05-14 05:55:01,8792
2021-05-14 06:55:01,5486
2021-05-14 07:55:01,4076
2021-05-14 08:55:01,5172
2021-05-14 09:55:01,6107
2021-05-14 10:55:01,7248
2021-05-14 11:55:01,6664
2021-05-14 12:55:01,6636
2021-05-14 13:55:01,9161
2021-05-14 14:55:01,11780
2021-05-14 15:55:01,9041
2021-05-14 16:55:01,6296
2021-05-14 17:55:02,6233
2021-05-14 18:55:01,5315
2021-05-14 19:55:01,6254
2021-05-14 20:55:01,2041
2021-05-14 21:55:01,10387
2021-05-14 22:55:01,10921
2021-05-14 23:55:02,8233
2021-05-15 00:55:01,8552
2021-05-15 01:55:01,8919
2021-05-15 02:55:01,6448
2021-05-15 03:55:01,6068
2021-05-15 04:55:01,9037
2021-05-15 05:55:02,9108
2021-05-15 06:55:01,5156
2021-05-15 07:55:01,5791
2021-05-15 08:55:02,6549
2021-05-15 09:55:01,6081
2021-05-15 10:55:01,7001
2021-05-15 11:55:02,7888
2021-05-15 12:55:01,11416
2021-05-15 13:55:01,11328
2021-05-15 14:55:01,10720
2021-05-15 15:55:02,7372
2021-05-15 16:55:01,7470
2021-05-15 17:55:01,11495
2021-05-15 18:55:01,10816
2021-05-15 19:55:02,6829
2021-05-15 20:55:01,7819
2021-05-15 21:55:02,7185
2021-05-15 22:55:01,7063
2021-05-15 23:55:01,7716
2021-05-16 00:55:01,9244
2021-05-16 01:55:01,7714
2021-05-16 02:55:01,6304
2021-05-16 03:55:01,6593
2021-05-16 04:55:01,7089
2021-05-16 05:55:01,9160
2021-05-16 06:55:01,6160
2021-05-16 07:55:01,6713
2021-05-16 08:55:01,5462
2021-05-16 09:55:01,6233
2021-05-16 10:55:01,6060
2021-05-16 11:55:01,7880
2021-05-16 12:55:01,9882
2021-05-16 13:55:01,12333
2021-05-16 14:55:01,11535
2021-05-16 15:55:01,13417
2021-05-16 16:55:01,9735
2021-05-16 17:55:01,9582
2021-05-16 18:55:01,7892
2021-05-16 19:55:01,7215
2021-05-16 20:55:01,5949
2021-05-16 21:55:01,6069
2021-05-16 22:55:02,7490
2021-05-16 23:55:01,8709
2021-05-17 00:55:01,5626
2021-05-17 01:55:01,6484
2021-05-17 02:55:01,6592
2021-05-17 03:55:01,4763
2021-05-17 04:55:01,4290
2021-05-17 05:55:01,9262
2021-05-17 06:55:01,4009
2021-05-17 07:55:01,4995
2021-05-17 08:55:02,5416
2021-05-17 09:55:01,5337
2021-05-17 10:55:01,5369
2021-05-17 11:55:01,5439
2021-05-17 12:55:01,8718
2021-05-17 13:55:01,8421
2021-05-17 14:55:01,10926
2021-05-17 15:55:02,10310
2021-05-17 16:55:01,6703
2021-05-17 17:55:01,6850
2021-05-17 18:55:01,7521
2021-05-17 19:55:02,6795
2021-05-17 20:55:01,7147
2021-05-17 21:55:01,6026
2021-05-17 22:55:01,7901
2021-05-17 23:55:01,7804
2021-05-18 00:55:01,6563
2021-05-18 01:55:01,6894
2021-05-18 02:55:01,5545
2021-05-18 03:55:01,5429
2021-05-18 04:55:01,5982
2021-05-18 05:55:02,6842
2021-05-18 06:55:01,3670
2021-05-18 07:55:01,4433
2021-05-18 08:55:01,5735
2021-05-18 09:55:01,5735
2021-05-18 10:55:02,5726
2021-05-18 11:55:01,6379
2021-05-18 12:55:01,5564
2021-05-18 13:55:01,9230
2021-05-18 14:55:01,9794
2021-05-18 15:55:01,7677
2021-05-18 16:55:02,8973
2021-05-18 17:55:01,5920
2021-05-18 18:55:01,7292
2021-05-18 19:55:01,8425
2021-05-18 20:55:01,6298
2021-05-18 21:55:01,5981
2021-05-18 22:55:01,6576
2021-05-18 23:55:01,7590
2021-05-19 00:55:01,6222
2021-05-19 01:55:01,6339
2021-05-19 02:55:01,5559
2021-05-19 03:55:02,7322
2021-05-19 04:55:02,4752
2021-05-19 05:55:01,6788
2021-05-19 06:55:01,4431
2021-05-19 07:55:01,4058
2021-05-19 08:55:02,5085
2021-05-19 09:55:01,5173
2021-05-19 10:55:01,5808
2021-05-19 11:55:01,6695
2021-05-19 12:55:02,7365
2021-05-19 13:55:01,9676
2021-05-19 14:55:01,8703
2021-05-19 15:55:01,9869
2021-05-19 16:55:01,5762
2021-05-19 17:55:01,5226
2021-05-19 18:55:01,7453
2021-05-19 19:55:01,9784
2021-05-19 20:55:01,8334
2021-05-19 21:55:01,6310
2021-05-19 22:55:01,6562
2021-05-19 23:55:01,5999
2021-05-20 00:55:01,6712
2021-05-20 01:55:02,6149
2021-05-20 02:55:01,7411
2021-05-20 03:55:01,5618
2021-05-20 04:55:01,6445
2021-05-20 05:55:01,5815
2021-05-20 06:55:01,4434
2021-05-20 07:55:01,5030
2021-05-20 08:55:01,4140
2021-05-20 09:55:01,3885
2021-05-20 10:55:01,6393
2021-05-20 11:55:01,6922
2021-05-20 12:55:01,8902
2021-05-20 13:55:01,10842
2021-05-20 14:55:01,7112
2021-05-20 15:55:01,9131
2021-05-20 16:55:01,6163
2021-05-20 17:55:01,8701
2021-05-20 18:55:01,6983
2021-05-20 19:55:01,5909
2021-05-20 20:55:01,6275
2021-05-20 21:55:01,7748
2021-05-20 22:55:01,6285
2021-05-20 23:55:01,5859
2021-05-21 00:55:02,6828
2021-05-21 01:55:01,7669
2021-05-21 02:55:01,4899
2021-05-21 03:55:01,5784
2021-05-21 04:55:01,5844
2021-05-21 05:55:01,6374
2021-05-21 06:55:01,3361
2021-05-21 07:55:02,4755
2021-05-21 08:55:01,4404
2021-05-21 09:55:01,6094
2021-05-21 10:55:02,5278
2021-05-21 11:55:01,7023
2021-05-21 12:55:02,10233
2021-05-21 13:55:01,10483
2021-05-21 14:55:01,9528
2021-05-21 15:55:02,6324
2021-05-21 16:55:01,7447
2021-05-21 17:55:01,5936
2021-05-21 18:55:01,5976
2021-05-21 19:55:01,7939
2021-05-21 20:55:01,7445
2021-05-21 21:55:01,7339
2021-05-21 22:55:02,6588
2021-05-21 23:55:01,7923
2021-05-22 00:55:01,7399
2021-05-22 01:55:01,6930
2021-05-22 02:55:02,6469
2021-05-22 03:55:02,5322
2021-05-22 04:55:01,4810
2021-05-22 05:55:01,12294
2021-05-22 06:55:01,5140
2021-05-22 07:55:01,4502
2021-05-22 08:55:01,6160
2021-05-22 09:55:01,6494
2021-05-22 10:55:02,7273
2021-05-22 11:55:01,9777
2021-05-22 12:55:01,12009
2021-05-22 13:55:01,9431
2021-05-22 14:55:01,8247
2021-05-22 15:55:01,11530
2021-05-22 16:55:01,9392
2021-05-22 17:55:01,5686
2021-05-22 18:55:02,5741
2021-05-22 19:55:01,6528
2021-05-22 20:55:01,7856
2021-05-22 21:55:01,6876
2021-05-22 22:55:02,6697
2021-05-22 23:55:01,7067
2021-05-23 00:55:01,6126
2021-05-23 01:55:01,6609
2021-05-23 02:55:01,7034
2021-05-23 03:55:01,5952
2021-05-23 04:55:01,5876
2021-05-23 05:55:02,10690
2021-05-23 06:55:01,4609
2021-05-23 07:55:01,6112
2021-05-23 08:55:02,6056
2021-05-23 09:55:01,6458
2021-05-23 10:55:01,7096
2021-05-23 11:55:02,8864
2021-05-23 12:55:01,9227
2021-05-23 13:55:01,12496
2021-05-23 14:55:01,10849
2021-05-23 15:55:01,11274
2021-05-23 16:55:01,8814
2021-05-23 17:55:01,6266
2021-05-23 18:55:01,7182
2021-05-23 19:55:02,6630
2021-05-23 20:55:01,7920
2021-05-23 21:55:01,8128
2021-05-23 22:55:02,5757
2021-05-23 23:55:01,6622
2021-05-24 00:55:02,6415
2021-05-24 01:55:01,4765
2021-05-24 02:55:01,5233
2021-05-24 03:55:01,5458
2021-05-24 04:55:01,6578
2021-05-24 05:55:01,6598
2021-05-24 06:55:02,3659
2021-05-24 07:55:01,4312
2021-05-24 08:55:01,5350
2021-05-24 09:55:01,4770
2021-05-24 10:55:01,5205
2021-05-24 11:55:01,6669
2021-05-24 12:55:01,7575
2021-05-24 13:55:01,10015
2021-05-24 14:55:01,10523
2021-05-24 15:55:01,9243
2021-05-24 16:55:01,6094
2021-05-24 17:55:01,7790
2021-05-24 18:55:01,5718
2021-05-24 19:55:01,6678
2021-05-24 20:55:01,6465
2021-05-24 21:55:01,6396
2021-05-24 22:55:01,8004
2021-05-24 23:55:01,7796
2021-05-25 00:55:01,4971
2021-05-25 01:55:01,5670
2021-05-25 02:55:01,5159
2021-05-25 03:55:01,4516
2021-05-25 04:55:01,4831
2021-05-25 05:55:01,7656
2021-05-25 06:55:01,2604
2021-05-25 07:55:02,5643
2021-05-25 08:55:01,4913
2021-05-25 09:55:01,4762
2021-05-25 10:55:01,5362
2021-05-25 11:55:01,7274
2021-05-25 12:55:01,7704
2021-05-25 13:55:01,11069
2021-05-25 14:55:01,8917
2021-05-25 15:55:02,7154
2021-05-25 16:55:01,5410
2021-05-25 17:55:01,7150
2021-05-25 18:55:01,7145
2021-05-25 19:55:01,6943
2021-05-25 20:55:02,7601
2021-05-25 21:55:01,6715
2021-05-25 22:55:01,6165
2021-05-25 23:55:01,5977
2021-05-26 00:55:01,5839
2021-05-26 01:55:01,6111
2021-05-26 02:55:01,4756
2021-05-26 03:55:01,5181
2021-05-26 04:55:02,6768
2021-05-26 05:55:01,7033
2021-05-26 06:55:01,4083
2021-05-26 07:55:01,4672
2021-05-26 08:55:01,5050
2021-05-26 09:55:01,5014
2021-05-26 10:55:01,6400
2021-05-26 11:55:01,5086
2021-05-26 12:55:02,8027
2021-05-26 13:55:01,11956
2021-05-26 14:55:01,10356
2021-05-26 15:55:01,8169
2021-05-26 16:55:01,7205
2021-05-26 17:55:01,8489
2021-05-26 18:55:01,7439
2021-05-26 19:55:01,3260
2021-05-26 20:55:01,1911
2021-05-26 21:55:01,1001
2021-05-26 22:55:01,6693
2021-05-26 23:55:01,7295
2021-05-27 00:55:01,9094
2021-05-27 01:55:01,5823
2021-05-27 02:55:01,15241
2021-05-27 03:55:01,7408
2021-05-27 04:55:01,7733
2021-05-27 05:55:01,7920
2021-05-27 06:55:01,3665
2021-05-27 07:55:01,3867
2021-05-27 08:55:01,5528
2021-05-27 09:55:01,4154
2021-05-27 10:55:01,6487
2021-05-27 11:55:01,6653
2021-05-27 12:55:01,8781
2021-05-27 13:55:01,11841
2021-05-27 14:55:01,9218
2021-05-27 15:55:01,8847
2021-05-27 16:55:01,5664
2021-05-27 17:55:01,9351
2021-05-27 18:55:01,7214
2021-05-27 19:55:01,8128
2021-05-27 20:55:01,6492
2021-05-27 21:55:01,7987
2021-05-27 22:55:01,6306
2021-05-27 23:55:01,6714
2021-05-28 00:55:01,6258
2021-05-28 01:55:01,6970
2021-05-28 02:55:01,8137
2021-05-28 03:55:01,8482
2021-05-28 04:55:01,8788
2021-05-28 05:55:02,8412
2021-05-28 06:55:01,4897
2021-05-28 07:55:01,4585
2021-05-28 08:55:01,5387
2021-05-28 09:55:01,5272
2021-05-28 10:55:01,6189
2021-05-28 11:55:01,7835
2021-05-28 12:55:01,8949
2021-05-28 13:55:01,12061
2021-05-28 14:55:01,10333
2021-05-28 15:55:01,10112
2021-05-28 16:55:01,8343
2021-05-28 17:55:01,11144
2021-05-28 18:55:01,9126
2021-05-28 19:55:01,7429
2021-05-28 20:55:01,7398
2021-05-28 21:55:02,7645
2021-05-28 22:55:01,9240
2021-05-28 23:55:01,8092
2021-05-29 00:55:01,7475
2021-05-29 01:55:01,7690
2021-05-29 02:55:01,6816
2021-05-29 03:55:02,6237
2021-05-29 04:55:01,10413
2021-05-29 05:55:01,8040
2021-05-29 06:55:01,5562
2021-05-29 07:55:01,5571
2021-05-29 08:55:01,6614
2021-05-29 09:55:01,6909
2021-05-29 10:55:02,7982
2021-05-29 11:55:01,8909
2021-05-29 12:55:01,13453
2021-05-29 13:55:01,11416
2021-05-29 14:55:01,9063
2021-05-29 15:55:01,11043
2021-05-29 16:55:02,9300
2021-05-29 17:55:02,7474
2021-05-29 18:55:01,8802
2021-05-29 19:55:01,7526
2021-05-29 20:55:01,6357
2021-05-29 21:55:01,5937
2021-05-29 22:55:01,8946
2021-05-29 23:55:01,6594
2021-05-30 00:55:01,6777
2021-05-30 01:55:01,6407
2021-05-30 02:55:01,8936
2021-05-30 03:55:01,8648
2021-05-30 04:55:01,9850
2021-05-30 05:55:02,10088
2021-05-30 06:55:01,5963
2021-05-30 07:55:01,5962
2021-05-30 08:55:01,6570
2021-05-30 09:55:01,6051
2021-05-30 10:55:01,6930
2021-05-30 11:55:02,8854
2021-05-30 12:55:01,9803
2021-05-30 13:55:01,13593
2021-05-30 14:55:01,11755
2021-05-30 15:55:01,12637
2021-05-30 16:55:01,9876
2021-05-30 17:55:01,7103
2021-05-30 18:55:01,7898
2021-05-30 19:55:02,7694
2021-05-30 20:55:01,7250
2021-05-30 21:55:01,6366
2021-05-30 22:55:01,8852
2021-05-30 23:55:01,7890
2021-05-31 00:55:01,6474
2021-05-31 01:55:01,7291
2021-05-31 02:55:01,7776
2021-05-31 03:55:01,5664
2021-05-31 04:55:01,8654
2021-05-31 05:55:01,9567
2021-05-31 06:55:02,6405
2021-05-31 07:55:01,3968
2021-05-31 08:55:01,6618
2021-05-31 09:55:01,5113
2021-05-31 10:55:01,7321
2021-05-31 11:55:01,8535
2021-05-31 12:55:01,9159
2021-05-31 13:55:01,11369
2021-05-31 14:55:01,12709
2021-05-31 15:55:01,12294
2021-05-31 16:55:01,8605
2021-05-31 17:55:02,11400
2021-05-31 18:55:01,7388
2021-05-31 19:55:01,7243
2021-05-31 20:55:01,6937
2021-05-31 21:55:01,8746
2021-05-31 22:55:01,11725
2021-05-31 23:55:01,8908
2021-06-01 00:55:01,7451
2021-06-01 01:55:01,6842
2021-06-01 02:55:01,7957
2021-06-01 03:55:01,6172
2021-06-01 04:55:01,8222
2021-06-01 05:55:01,7084
2021-06-01 06:55:01,5476
2021-06-01 07:55:01,5373
2021-06-01 08:55:01,6374
2021-06-01 09:55:01,5002
2021-06-01 12:55:01,7940
2021-06-01 13:55:01,11679
2021-06-01 14:55:01,10364
2021-06-01 15:55:01,10048
2021-06-01 16:55:02,10175
2021-06-01 17:55:02,11517
2021-06-01 18:55:01,10968
2021-06-01 19:55:01,6103
2021-06-01 20:55:01,7757
2021-06-01 21:55:01,7707
2021-06-01 22:55:01,9022
2021-06-01 23:55:01,9892
2021-06-02 00:55:02,8571
2021-06-02 01:55:01,7091
2021-06-02 02:55:01,7223
2021-06-02 03:55:01,6619
2021-06-02 04:55:01,9288
2021-06-02 05:55:01,8690
2021-06-02 06:55:01,4574
2021-06-02 07:55:01,5295
2021-06-02 08:55:01,6718
2021-06-02 09:55:01,6792
2021-06-02 10:55:01,6622
2021-06-02 11:55:01,7943
2021-06-02 12:55:01,6357
2021-06-02 13:55:01,11002
2021-06-02 14:55:01,11544
2021-06-02 15:55:01,14619
2021-06-02 16:55:01,7603
2021-06-02 17:55:02,10273
2021-06-02 18:55:01,6770
2021-06-02 19:55:01,8305
2021-06-02 20:55:01,6152
2021-06-02 21:55:01,6533
2021-06-02 22:55:01,6953
2021-06-02 23:55:01,7138
2021-06-03 00:55:01,6484
2021-06-03 01:55:01,6251
2021-06-03 02:55:01,7400
2021-06-03 03:55:01,8339
2021-06-03 04:55:01,8106
2021-06-03 05:55:01,10807
2021-06-03 06:55:01,4190
2021-06-03 07:55:02,7058
2021-06-03 08:55:01,7011
2021-06-03 09:55:02,5707
2021-06-03 10:55:01,7798
2021-06-03 11:55:01,8542
2021-06-03 12:55:01,7330
2021-06-03 13:55:01,11428
2021-06-03 14:55:01,14059
2021-06-03 15:55:01,10933
2021-06-03 16:55:01,10588
2021-06-03 17:55:01,8629
2021-06-03 18:55:01,9711
2021-06-03 19:55:01,6321
2021-06-03 20:55:01,6981
2021-06-03 21:55:01,6755
2021-06-03 22:55:01,8249
2021-06-03 23:55:01,10216
2021-06-04 00:55:01,8866
2021-06-04 01:55:01,7095
2021-06-04 02:55:01,7284
2021-06-04 03:55:01,6887
2021-06-04 04:55:02,9625
2021-06-04 05:55:01,7603
2021-06-04 06:55:01,6564
2021-06-04 07:55:01,4860
2021-06-04 08:55:01,7053
2021-06-04 09:55:01,6355
2021-06-04 10:55:01,7714
2021-06-04 11:55:01,9260
2021-06-04 12:55:02,9660
2021-06-04 13:55:01,15678
2021-06-04 14:55:01,11651
2021-06-04 15:55:01,9857
2021-06-04 16:55:01,7625
2021-06-04 17:55:01,12495
2021-06-04 18:55:01,8927
2021-06-04 19:55:01,10163
2021-06-04 20:55:01,6090
2021-06-04 21:55:01,8700
2021-06-04 22:55:02,8409
2021-06-04 23:55:01,10112
2021-06-05 00:55:01,8221
2021-06-05 01:55:01,8269
2021-06-05 02:55:01,7401
2021-06-05 03:55:01,7316
2021-06-05 04:55:01,9575
2021-06-05 05:55:02,9717
2021-06-05 06:55:02,5428
2021-06-05 07:55:01,7270
2021-06-05 08:55:01,7615
2021-06-05 09:55:01,7091
2021-06-05 10:55:02,7717
2021-06-05 11:55:01,8090
2021-06-05 12:55:01,10673
2021-06-05 13:55:01,14143
2021-06-05 14:55:01,12339
2021-06-05 15:55:01,13251
2021-06-05 16:55:01,9224
2021-06-05 17:55:01,10003
2021-06-05 18:55:02,8541
2021-06-05 19:55:01,8186
2021-06-05 20:55:01,7561
2021-06-05 21:55:01,7976
2021-06-05 22:55:01,6885
2021-06-05 23:55:01,9063
2021-06-06 00:55:02,9384
2021-06-06 01:55:02,6472
2021-06-06 02:55:01,7476
2021-06-06 03:55:01,7266
2021-06-06 04:55:01,10161
2021-06-06 05:55:01,8725
2021-06-06 06:55:01,6313
2021-06-06 07:55:01,8101
2021-06-06 08:55:01,7793
2021-06-06 09:55:01,6854
2021-06-06 10:55:01,8636
2021-06-06 11:55:01,9980
2021-06-06 12:55:01,10728
2021-06-06 13:55:01,12153
2021-06-06 14:55:01,12323
2021-06-06 15:55:01,11109
2021-06-06 16:55:01,7106
2021-06-06 17:55:01,8096
2021-06-06 18:55:01,8816
2021-06-06 19:55:01,9715
2021-06-06 20:55:01,9887
2021-06-06 21:55:01,10277
2021-06-06 22:55:02,6818
2021-06-06 23:55:01,5735
2021-06-07 00:55:01,9843
2021-06-07 01:55:01,7606
2021-06-07 02:55:01,7145
2021-06-07 03:55:02,6868
2021-06-07 04:55:01,7601
2021-06-07 05:55:01,6773
2021-06-07 06:55:01,5808
2021-06-07 07:55:01,5708
2021-06-07 08:55:01,6260
2021-06-07 09:55:01,5074
2021-06-07 10:55:01,4371
2021-06-07 11:55:01,7359
2021-06-07 12:55:02,7363
2021-06-07 13:55:01,8917
2021-06-07 14:55:01,18092
2021-06-07 15:55:01,13836
2021-06-07 16:55:01,6949
2021-06-07 17:55:02,7849
2021-06-07 18:55:01,8645
2021-06-07 19:55:02,7833
2021-06-07 20:55:01,11760
2021-06-07 21:55:01,11320
2021-06-07 22:55:01,8644
2021-06-07 23:55:01,7653
2021-06-08 00:55:01,8176
2021-06-08 01:55:02,7037
2021-06-08 02:55:01,6393
2021-06-08 03:55:01,6177
2021-06-08 04:55:01,7208
2021-06-08 05:55:01,8976
2021-06-08 06:55:01,4885
2021-06-08 07:55:01,5790
2021-06-08 08:55:01,6986
2021-06-08 09:55:01,6206
2021-06-08 10:55:01,5506
2021-06-08 11:55:01,7675
2021-06-08 12:55:01,8406
2021-06-08 13:55:01,10968
2021-06-08 14:55:01,12218
2021-06-08 15:55:02,12519
2021-06-08 16:55:01,6543
2021-06-08 17:55:01,12123
2021-06-08 18:55:01,6480
2021-06-08 19:55:01,6871
2021-06-08 20:55:01,8946
2021-06-08 21:55:01,7729
2021-06-08 22:55:01,8157
2021-06-08 23:55:02,8440
2021-06-09 00:55:01,6747
2021-06-09 01:55:01,7863
2021-06-09 02:55:01,8016
2021-06-09 03:55:01,5734
2021-06-09 04:55:01,8205
2021-06-09 05:55:01,7561
2021-06-09 06:55:01,4364
2021-06-09 07:55:01,5460
2021-06-09 08:55:01,4290
2021-06-09 09:55:01,5042
2021-06-09 10:55:02,7313
2021-06-09 11:55:01,6727
2021-06-09 12:55:01,8075
2021-06-09 13:55:01,13208
2021-06-09 14:55:02,11203
2021-06-09 15:55:01,12226
2021-06-09 16:55:01,6586
2021-06-09 17:55:01,10159
2021-06-09 18:55:01,6840
2021-06-09 19:55:01,8567
2021-06-09 20:55:01,7862
2021-06-09 21:55:01,6391
2021-06-09 22:55:01,9701
2021-06-09 23:55:01,9251
2021-06-10 00:55:01,7216
2021-06-10 01:55:01,7912
2021-06-10 02:55:01,5713
2021-06-10 03:55:02,7615
2021-06-10 04:55:01,9042
2021-06-10 05:55:01,7764
2021-06-10 06:55:01,4498
2021-06-10 07:55:01,4914
2021-06-10 08:55:01,6666
2021-06-10 09:55:01,5119
2021-06-10 10:55:01,7143
2021-06-10 11:55:01,8872
2021-06-10 12:55:01,8356
2021-06-10 13:55:01,14708
2021-06-10 14:55:01,11175
2021-06-10 15:55:01,12728
2021-06-10 16:55:01,6551
2021-06-10 17:55:01,11938
2021-06-10 18:55:01,7666
2021-06-10 19:55:01,9208
2021-06-10 20:55:01,6979
2021-06-10 21:55:01,8668
2021-06-10 22:55:01,11210
2021-06-10 23:55:02,10586
2021-06-11 00:55:01,7721
2021-06-11 01:55:01,8397
2021-06-11 02:55:02,6146
2021-06-11 03:55:01,6469
2021-06-11 04:55:01,9045
2021-06-11 05:55:01,8739
2021-06-11 06:55:01,5211
2021-06-11 07:55:01,5423
2021-06-11 08:55:01,6078
2021-06-11 09:55:02,6107
2021-06-11 10:55:01,7801
2021-06-11 11:55:01,9777
2021-06-11 12:55:01,9944
2021-06-11 13:55:01,15422
2021-06-11 14:55:01,12373
2021-06-11 15:55:01,9366
2021-06-11 16:55:01,12567
2021-06-11 17:55:02,7270
2021-06-11 18:55:01,11914
2021-06-11 19:55:01,9159
2021-06-11 20:55:01,8438
2021-06-11 21:55:01,8754
2021-06-11 22:55:01,8484
2021-06-11 23:55:01,9100
2021-06-12 00:55:01,8431
2021-06-12 01:55:01,9159
2021-06-12 02:55:01,7108
2021-06-12 03:55:01,7939
2021-06-12 04:55:01,9780
2021-06-12 05:55:01,8918
2021-06-12 06:55:01,7345
2021-06-12 07:55:01,7258
2021-06-12 08:55:01,7009
2021-06-12 09:55:01,7839
2021-06-12 10:55:01,8922
2021-06-12 11:55:02,9190
2021-06-12 12:55:01,13451
2021-06-12 13:55:01,13372
2021-06-12 14:55:01,12851
2021-06-12 15:55:01,11721
2021-06-12 16:55:01,11035
2021-06-12 17:55:01,6736
2021-06-12 18:55:02,9338
2021-06-12 19:55:01,9363
2021-06-12 20:55:01,7864
2021-06-12 21:55:01,7941
2021-06-12 22:55:01,8792
2021-06-12 23:55:01,8412
2021-06-13 00:55:01,8333
2021-06-13 01:55:01,8623
2021-06-13 02:55:02,7707
2021-06-13 03:55:01,6421
2021-06-13 04:55:01,10913
2021-06-13 05:55:01,8396
