time,value
2021-05-04 13:55:01,854
2021-05-04 14:55:01,470
2021-05-04 15:55:02,116
2021-05-04 16:55:02,1073
2021-05-04 17:55:01,915
2021-05-04 18:55:01,147
2021-05-04 19:55:01,1170
2021-05-04 20:55:01,277
2021-05-04 21:55:01,736
2021-05-04 22:55:02,447
2021-05-04 23:55:01,86
2021-05-05 00:55:01,639
2021-05-05 01:55:01,744
2021-05-05 02:55:01,317
2021-05-05 03:55:01,335
2021-05-05 04:55:01,439
2021-05-05 05:55:01,105
2021-05-05 06:55:01,65
2021-05-05 07:55:01,143
2021-05-05 08:55:01,161
2021-05-05 09:55:02,165
2021-05-05 10:55:01,641
2021-05-05 11:55:01,610
2021-05-05 12:55:01,567
2021-05-05 13:55:01,997
2021-05-05 14:55:02,612
2021-05-05 15:55:01,675
2021-05-05 16:55:01,733
2021-05-05 17:55:01,751
2021-05-05 18:55:01,380
2021-05-05 19:55:02,869
2021-05-05 20:55:01,519
2021-05-05 21:55:01,468
2021-05-05 22:55:01,510
2021-05-05 23:55:01,488
2021-05-06 00:55:01,490
2021-05-06 01:55:01,413
2021-05-06 02:55:01,200
2021-05-06 03:55:01,417
2021-05-06 04:55:01,244
2021-05-06 05:55:01,214
2021-05-06 06:55:01,69
2021-05-06 07:55:01,57
2021-05-06 08:55:01,128
2021-05-06 09:55:01,64
2021-05-06 10:55:01,412
2021-05-06 11:55:01,212
2021-05-06 12:55:01,101
2021-05-06 13:55:01,146
2021-05-06 14:55:01,138
2021-05-06 15:55:01,168
2021-05-06 16:55:01,268
2021-05-06 17:55:01,420
2021-05-06 18:55:01,540
2021-05-06 19:55:01,396
2021-05-06 20:55:01,332
2021-05-06 21:55:02,487
2021-05-06 22:55:02,750
2021-05-06 23:55:01,397
2021-05-07 00:55:01,251
2021-05-07 01:55:01,665
2021-05-07 02:55:01,125
2021-05-07 03:55:01,344
2021-05-07 04:55:01,214
2021-05-07 05:55:01,124
2021-05-07 06:55:01,85
2021-05-07 07:55:01,114
2021-05-07 08:55:01,109
2021-05-07 09:55:01,51
2021-05-07 10:55:01,301
2021-05-07 11:55:01,258
2021-05-07 12:55:01,78
2021-05-07 13:55:01,162
2021-05-07 14:55:02,87
2021-05-07 15:55:01,201
2021-05-07 16:55:01,138
2021-05-07 17:55:01,375
2021-05-07 18:55:01,287
2021-05-07 19:55:01,664
2021-05-07 20:55:01,393
2021-05-07 21:55:01,447
2021-05-07 22:55:01,397
2021-05-07 23:55:01,648
2021-05-08 00:55:01,242
2021-05-08 01:55:01,596
2021-05-08 02:55:01,264
2021-05-08 03:55:01,454
2021-05-08 04:55:01,66
2021-05-08 05:55:01,343
2021-05-08 06:55:01,167
2021-05-08 07:55:02,45
2021-05-08 08:55:01,169
2021-05-08 09:55:01,148
2021-05-08 10:55:02,215
2021-05-08 11:55:01,310
2021-05-08 12:55:01,459
2021-05-08 13:55:01,897
2021-05-08 14:55:01,438
2021-05-08 15:55:01,682
2021-05-08 16:55:01,487
2021-05-08 17:55:01,663
2021-05-08 18:55:01,1074
2021-05-08 19:55:01,407
2021-05-08 20:55:01,457
2021-05-08 21:55:02,500
2021-05-08 22:55:01,330
2021-05-08 23:55:01,489
2021-05-09 00:55:01,593
2021-05-09 01:55:01,141
2021-05-09 02:55:02,761
2021-05-09 03:55:01,353
2021-05-09 04:55:01,262
2021-05-09 05:55:01,369
2021-05-09 06:55:01,14
2021-05-09 07:55:01,187
2021-05-09 08:55:02,187
2021-05-09 09:55:01,248
2021-05-09 10:55:01,343
2021-05-09 11:55:01,377
2021-05-09 12:55:01,240
2021-05-09 13:55:01,409
2021-05-09 14:55:01,721
2021-05-09 15:55:02,785
2021-05-09 16:55:01,840
2021-05-09 17:55:02,355
2021-05-09 18:55:01,869
2021-05-09 19:55:02,694
2021-05-09 20:55:01,616
2021-05-09 21:55:01,292
2021-05-09 22:55:01,511
2021-05-09 23:55:01,648
2021-05-10 00:55:01,338
2021-05-10 01:55:01,188
2021-05-10 02:55:02,570
2021-05-10 03:55:01,340
2021-05-10 04:55:02,170
2021-05-10 05:55:01,136
2021-05-10 06:55:01,93
2021-05-10 07:55:02,45
2021-05-10 08:55:01,114
2021-05-10 09:55:01,60
2021-05-10 10:55:01,403
2021-05-10 11:55:01,92
2021-05-10 12:55:01,143
2021-05-10 13:55:01,196
2021-05-10 14:55:01,36
2021-05-10 15:55:01,269
2021-05-10 16:55:01,59
2021-05-10 17:55:02,521
2021-05-10 18:55:01,638
2021-05-10 19:55:01,96
2021-05-10 20:55:02,690
2021-05-10 21:55:01,562
2021-05-10 22:55:01,467
2021-05-10 23:55:01,458
2021-05-11 00:55:01,132
2021-05-11 01:55:01,662
2021-05-11 02:55:01,406
2021-05-11 03:55:01,288
2021-05-11 04:55:01,186
2021-05-11 05:55:01,218
2021-05-11 06:55:01,62
2021-05-11 07:55:01,23
2021-05-11 08:55:01,158
2021-05-11 09:55:01,48
2021-05-11 10:55:01,426
2021-05-11 11:55:01,328
2021-05-11 12:55:01,34
2021-05-11 13:55:02,251
2021-05-11 14:55:01,76
2021-05-11 15:55:01,240
2021-05-11 16:55:01,190
2021-05-11 17:55:01,432
2021-05-11 18:55:01,267
2021-05-11 19:55:01,772
2021-05-11 20:55:01,78
2021-05-11 21:55:01,789
2021-05-11 22:55:02,741
2021-05-11 23:55:01,504
2021-05-12 00:55:01,195
2021-05-12 01:55:01,582
2021-05-12 02:55:01,452
2021-05-12 03:55:01,222
2021-05-12 04:55:01,166
2021-05-12 05:55:01,161
2021-05-12 06:55:01,81
2021-05-12 07:55:01,44
2021-05-12 08:55:01,85
2021-05-12 09:55:01,262
2021-05-12 10:55:02,143
2021-05-12 11:55:01,238
2021-05-12 12:55:01,32
2021-05-12 13:55:01,205
2021-05-12 14:55:01,225
2021-05-12 15:55:01,189
2021-05-12 16:55:01,66
2021-05-12 17:55:01,516
2021-05-12 18:55:01,221
2021-05-12 19:55:01,990
2021-05-12 20:55:01,599
2021-05-12 21:55:01,440
2021-05-12 22:55:01,495
2021-05-12 23:55:01,396
2021-05-13 00:55:01,688
2021-05-13 01:55:01,266
2021-05-13 02:55:01,547
2021-05-13 03:55:01,317
2021-05-13 04:55:01,400
2021-05-13 05:55:01,83
2021-05-13 06:55:01,62
2021-05-13 07:55:01,66
2021-05-13 08:55:01,160
2021-05-13 09:55:01,172
2021-05-13 10:55:01,240
2021-05-13 11:55:01,210
2021-05-13 12:55:01,140
2021-05-13 13:55:02,148
2021-05-13 14:55:02,106
2021-05-13 15:55:01,166
2021-05-13 16:55:02,230
2021-05-13 17:55:01,194
2021-05-13 18:55:02,864
2021-05-13 19:55:01,525
2021-05-13 20:55:01,543
2021-05-13 21:55:01,501
2021-05-13 22:55:01,586
2021-05-13 23:55:01,618
2021-05-14 00:55:01,496
2021-05-14 01:55:01,409
2021-05-14 02:55:02,329
2021-05-14 03:55:01,228
2021-05-14 04:55:01,136
2021-05-14 05:55:01,70
2021-05-14 06:55:01,42
2021-05-14 07:55:01,83
2021-05-14 08:55:01,172
2021-05-14 09:55:01,269
2021-05-14 10:55:01,245
2021-05-14 11:55:01,133
2021-05-14 12:55:01,137
2021-05-14 13:55:01,140
2021-05-14 14:55:01,195
2021-05-14 15:55:01,158
2021-05-14 16:55:01,212
2021-05-14 17:55:02,308
2021-05-14 18:55:01,674
2021-05-14 19:55:01,604
2021-05-14 20:55:01,514
2021-05-14 21:55:01,532
2021-05-14 22:55:01,610
2021-05-14 23:55:01,666
2021-05-15 00:55:01,678
2021-05-15 01:55:01,590
2021-05-15 02:55:01,551
2021-05-15 03:55:01,510
2021-05-15 04:55:01,243
2021-05-15 05:55:01,104
2021-05-15 06:55:02,68
2021-05-15 07:55:01,61
2021-05-15 08:55:01,80
2021-05-15 09:55:01,43
2021-05-15 10:55:01,451
2021-05-15 11:55:01,846
2021-05-15 12:55:02,721
2021-05-15 13:55:01,840
2021-05-15 14:55:01,844
2021-05-15 15:55:01,623
2021-05-15 16:55:01,708
2021-05-15 17:55:01,985
2021-05-15 18:55:02,952
2021-05-15 19:55:01,465
2021-05-15 20:55:01,528
2021-05-15 21:55:02,619
2021-05-15 22:55:01,516
2021-05-15 23:55:01,553
2021-05-16 00:55:02,664
2021-05-16 01:55:01,821
2021-05-16 02:55:01,645
2021-05-16 03:55:01,419
2021-05-16 04:55:02,227
2021-05-16 05:55:01,147
2021-05-16 06:55:01,161
2021-05-16 07:55:01,138
2021-05-16 08:55:02,119
2021-05-16 09:55:01,289
2021-05-16 10:55:02,457
2021-05-16 11:55:01,613
2021-05-16 12:55:01,748
2021-05-16 13:55:01,885
2021-05-16 14:55:01,828
2021-05-16 15:55:01,716
2021-05-16 16:55:01,735
2021-05-16 17:55:01,759
2021-05-16 18:55:01,1097
2021-05-16 19:55:01,659
2021-05-16 20:55:01,680
2021-05-16 21:55:01,512
2021-05-16 22:55:01,586
2021-05-16 23:55:01,526
2021-05-17 00:55:01,578
2021-05-17 01:55:01,603
2021-05-17 02:55:01,510
2021-05-17 03:55:01,326
2021-05-17 04:55:01,243
2021-05-17 05:55:01,111
2021-05-17 06:55:01,81
2021-05-17 07:55:01,80
2021-05-17 08:55:01,169
2021-05-17 09:55:01,268
2021-05-17 10:55:01,248
2021-05-17 11:55:02,188
2021-05-17 12:55:01,202
2021-05-17 13:55:01,184
2021-05-17 14:55:01,233
2021-05-17 15:55:01,275
2021-05-17 16:55:01,237
2021-05-17 17:55:01,268
2021-05-17 18:55:01,855
2021-05-17 19:55:01,489
2021-05-17 20:55:01,667
2021-05-17 21:55:02,675
2021-05-17 22:55:01,647
2021-05-17 23:55:01,633
2021-05-18 00:55:01,517
2021-05-18 01:55:01,579
2021-05-18 02:55:01,406
2021-05-18 03:55:01,331
2021-05-18 04:55:02,187
2021-05-18 05:55:01,101
2021-05-18 06:55:01,57
2021-05-18 07:55:01,75
2021-05-18 08:55:02,152
2021-05-18 09:55:01,283
2021-05-18 10:55:01,236
2021-05-18 11:55:01,210
2021-05-18 12:55:01,164
2021-05-18 13:55:01,126
2021-05-18 14:55:01,177
2021-05-18 15:55:01,173
2021-05-18 16:55:01,227
2021-05-18 17:55:01,361
2021-05-18 18:55:02,649
2021-05-18 19:55:01,442
2021-05-18 20:55:01,505
2021-05-18 21:55:01,674
2021-05-18 22:55:01,578
2021-05-18 23:55:02,536
2021-05-19 00:55:01,491
2021-05-19 01:55:01,356
2021-05-19 02:55:01,393
2021-05-19 03:55:01,276
2021-05-19 04:55:01,131
2021-05-19 05:55:02,112
2021-05-19 06:55:01,60
2021-05-19 07:55:01,82
2021-05-19 08:55:01,186
2021-05-19 09:55:01,262
2021-05-19 10:55:01,159
2021-05-19 11:55:01,138
2021-05-19 12:55:01,143
2021-05-19 13:55:01,136
2021-05-19 14:55:01,183
2021-05-19 15:55:01,228
2021-05-19 16:55:02,336
2021-05-19 17:55:02,338
2021-05-19 18:55:01,691
2021-05-19 19:55:01,471
2021-05-19 20:55:01,446
2021-05-19 21:55:02,497
2021-05-19 22:55:01,564
2021-05-19 23:55:01,468
2021-05-20 00:55:01,406
2021-05-20 01:55:02,389
2021-05-20 02:55:01,405
2021-05-20 03:55:01,216
2021-05-20 04:55:01,159
2021-05-20 05:55:01,64
2021-05-20 06:55:01,62
2021-05-20 07:55:01,70
2021-05-20 08:55:01,183
2021-05-20 09:55:01,331
2021-05-20 10:55:01,195
2021-05-20 11:55:01,129
2021-05-20 12:55:01,138
2021-05-20 13:55:01,148
2021-05-20 14:55:02,195
2021-05-20 15:55:01,311
2021-05-20 16:55:01,259
2021-05-20 17:55:01,384
2021-05-20 18:55:01,579
2021-05-20 19:55:01,508
2021-05-20 20:55:01,583
2021-05-20 21:55:01,426
2021-05-20 22:55:01,463
2021-05-20 23:55:01,534
2021-05-21 00:55:01,425
2021-05-21 01:55:01,411
2021-05-21 02:55:01,337
2021-05-21 03:55:01,150
2021-05-21 04:55:01,112
2021-05-21 05:55:01,72
2021-05-21 06:55:01,90
2021-05-21 07:55:01,93
2021-05-21 08:55:01,134
2021-05-21 09:55:01,221
2021-05-21 10:55:01,207
2021-05-21 11:55:01,130
2021-05-21 12:55:01,130
2021-05-21 13:55:02,175
2021-05-21 14:55:01,264
2021-05-21 15:55:01,242
2021-05-21 16:55:01,271
2021-05-21 17:55:01,387
2021-05-21 18:55:01,661
2021-05-21 19:55:01,374
2021-05-21 20:55:02,495
2021-05-21 21:55:01,433
2021-05-21 22:55:01,538
2021-05-21 23:55:02,477
2021-05-22 00:55:01,500
2021-05-22 01:55:02,557
2021-05-22 02:55:01,402
2021-05-22 03:55:01,278
2021-05-22 04:55:02,131
2021-05-22 05:55:01,96
2021-05-22 06:55:01,66
2021-05-22 07:55:01,46
2021-05-22 08:55:01,117
2021-05-22 09:55:01,223
2021-05-22 10:55:01,339
2021-05-22 11:55:02,409
2021-05-22 12:55:01,513
2021-05-22 13:55:01,430
2021-05-22 14:55:01,521
2021-05-22 15:55:02,535
2021-05-22 16:55:02,484
2021-05-22 17:55:01,410
2021-05-22 18:55:01,994
2021-05-22 19:55:01,427
2021-05-22 20:55:01,354
2021-05-22 21:55:01,401
2021-05-22 22:55:01,516
2021-05-22 23:55:02,435
2021-05-23 00:55:01,559
2021-05-23 01:55:01,554
2021-05-23 02:55:01,320
2021-05-23 03:55:01,218
2021-05-23 04:55:01,195
2021-05-23 05:55:01,115
2021-05-23 06:55:01,67
2021-05-23 07:55:02,72
2021-05-23 08:55:01,120
2021-05-23 09:55:01,298
2021-05-23 10:55:01,414
2021-05-23 11:55:02,510
2021-05-23 12:55:01,521
2021-05-23 13:55:01,488
2021-05-23 14:55:01,583
2021-05-23 15:55:01,651
2021-05-23 16:55:01,528
2021-05-23 17:55:01,490
2021-05-23 18:55:02,796
2021-05-23 19:55:01,369
2021-05-23 20:55:01,464
2021-05-23 21:55:02,459
2021-05-23 22:55:01,561
2021-05-23 23:55:01,482
2021-05-24 00:55:02,542
2021-05-24 01:55:01,450
2021-05-24 02:55:01,324
2021-05-24 03:55:01,201
2021-05-24 04:55:01,156
2021-05-24 05:55:01,73
2021-05-24 06:55:01,45
2021-05-24 07:55:01,53
2021-05-24 08:55:02,140
2021-05-24 09:55:01,295
2021-05-24 10:55:01,228
2021-05-24 11:55:02,162
2021-05-24 12:55:01,155
2021-05-24 13:55:02,177
2021-05-24 14:55:01,196
2021-05-24 15:55:01,194
2021-05-24 16:55:01,247
2021-05-24 17:55:01,421
2021-05-24 18:55:01,586
2021-05-24 19:55:02,399
2021-05-24 20:55:01,447
2021-05-24 21:55:01,612
2021-05-24 22:55:01,550
2021-05-24 23:55:01,466
2021-05-25 00:55:01,428
2021-05-25 01:55:01,405
2021-05-25 02:55:01,378
2021-05-25 03:55:01,232
2021-05-25 04:55:01,119
2021-05-25 05:55:01,47
2021-05-25 06:55:01,66
2021-05-25 07:55:01,75
2021-05-25 08:55:01,176
2021-05-25 09:55:01,290
2021-05-25 10:55:01,190
2021-05-25 11:55:01,174
2021-05-25 12:55:01,145
2021-05-25 13:55:01,127
2021-05-25 14:55:01,202
2021-05-25 15:55:01,193
2021-05-25 16:55:01,161
2021-05-25 17:55:01,301
2021-05-25 18:55:01,662
2021-05-25 19:55:01,303
2021-05-25 20:55:02,618
2021-05-25 21:55:01,550
2021-05-25 22:55:01,575
2021-05-25 23:55:01,501
2021-05-26 00:55:01,531
2021-05-26 01:55:01,442
2021-05-26 02:55:01,373
2021-05-26 03:55:01,172
2021-05-26 04:55:02,139
2021-05-26 05:55:01,58
2021-05-26 06:55:01,63
2021-05-26 07:55:01,73
2021-05-26 08:55:01,161
2021-05-26 09:55:02,274
2021-05-26 10:55:01,173
2021-05-26 11:55:01,137
2021-05-26 12:55:01,114
2021-05-26 13:55:01,141
2021-05-26 14:55:01,183
2021-05-26 15:55:01,150
2021-05-26 16:55:01,243
2021-05-26 17:55:02,389
2021-05-26 18:55:01,508
2021-05-26 19:55:01,382
2021-05-26 20:55:01,438
2021-05-26 21:55:01,428
2021-05-26 22:55:01,400
2021-05-26 23:55:01,430
2021-05-27 00:55:01,291
2021-05-27 01:55:02,356
2021-05-27 02:55:01,354
2021-05-27 03:55:01,201
2021-05-27 04:55:01,98
2021-05-27 05:55:01,70
2021-05-27 06:55:01,62
2021-05-27 07:55:01,58
2021-05-27 08:55:01,50
2021-05-27 09:55:01,35
2021-05-27 10:55:01,26
2021-05-27 11:55:01,236
2021-05-27 12:55:01,172
2021-05-27 13:55:01,181
2021-05-27 14:55:01,83
2021-05-27 15:55:01,386
2021-05-27 16:55:01,297
2021-05-27 17:55:01,413
2021-05-27 18:55:01,682
2021-05-27 19:55:01,379
2021-05-27 20:55:01,354
2021-05-27 21:55:01,529
2021-05-27 22:55:01,424
2021-05-27 23:55:01,466
2021-05-28 00:55:01,412
2021-05-28 01:55:01,376
2021-05-28 02:55:01,362
2021-05-28 03:55:01,183
2021-05-28 04:55:01,114
2021-05-28 05:55:01,69
2021-05-28 06:55:01,87
2021-05-28 07:55:01,85
2021-05-28 08:55:01,167
2021-05-28 09:55:01,208
2021-05-28 10:55:01,187
2021-05-28 11:55:01,106
2021-05-28 12:55:01,97
2021-05-28 13:55:01,105
2021-05-28 14:55:01,105
2021-05-28 15:55:01,179
2021-05-28 16:55:01,260
2021-05-28 17:55:01,405
2021-05-28 18:55:02,536
2021-05-28 19:55:01,433
2021-05-28 20:55:01,360
2021-05-28 21:55:01,450
2021-05-28 22:55:01,436
2021-05-28 23:55:01,433
2021-05-29 00:55:01,472
2021-05-29 01:55:01,441
2021-05-29 02:55:01,445
2021-05-29 03:55:01,243
2021-05-29 04:55:01,118
2021-05-29 05:55:01,80
2021-05-29 06:55:01,114
2021-05-29 07:55:01,95
2021-05-29 08:55:01,180
2021-05-29 09:55:01,210
2021-05-29 10:55:02,356
2021-05-29 11:55:01,462
2021-05-29 12:55:01,481
2021-05-29 13:55:01,437
2021-05-29 14:55:01,496
2021-05-29 15:55:01,519
2021-05-29 16:55:02,505
2021-05-29 17:55:01,622
2021-05-29 18:55:01,546
2021-05-29 19:55:01,385
2021-05-29 20:55:01,359
2021-05-29 21:55:01,396
2021-05-29 22:55:01,456
2021-05-29 23:55:02,498
2021-05-30 00:55:01,433
2021-05-30 01:55:01,563
2021-05-30 02:55:01,303
2021-05-30 03:55:01,211
2021-05-30 04:55:01,176
2021-05-30 05:55:02,108
2021-05-30 06:55:02,69
2021-05-30 07:55:01,93
2021-05-30 08:55:01,118
2021-05-30 09:55:01,216
2021-05-30 10:55:01,321
2021-05-30 11:55:01,579
2021-05-30 12:55:01,461
2021-05-30 13:55:01,477
2021-05-30 14:55:01,443
2021-05-30 15:55:01,656
2021-05-30 16:55:01,620
2021-05-30 17:55:01,666
2021-05-30 18:55:02,640
2021-05-30 19:55:01,390
2021-05-30 20:55:01,377
2021-05-30 21:55:01,447
2021-05-30 22:55:01,440
2021-05-30 23:55:01,371
2021-05-31 00:55:02,436
2021-05-31 01:55:01,333
2021-05-31 02:55:01,361
2021-05-31 03:55:01,231
2021-05-31 04:55:01,143
2021-05-31 05:55:01,103
2021-05-31 06:55:01,54
2021-05-31 07:55:01,64
2021-05-31 08:55:02,156
2021-05-31 09:55:01,234
2021-05-31 10:55:01,181
2021-05-31 11:55:01,188
2021-05-31 12:55:01,157
2021-05-31 13:55:01,148
2021-05-31 14:55:01,187
2021-05-31 15:55:01,214
2021-05-31 16:55:01,180
2021-05-31 17:55:01,364
2021-05-31 18:55:01,620
2021-05-31 19:55:02,464
2021-05-31 20:55:01,336
2021-05-31 21:55:01,492
2021-05-31 22:55:01,499
2021-05-31 23:55:01,445
2021-06-01 00:55:01,410
2021-06-01 01:55:01,287
2021-06-01 02:55:01,275
2021-06-01 03:55:01,182
2021-06-01 04:55:01,142
2021-06-01 05:55:01,78
2021-06-01 06:55:02,66
2021-06-01 07:55:01,77
2021-06-01 08:55:01,162
2021-06-01 09:55:01,239
2021-06-01 10:55:01,222
2021-06-01 11:55:01,155
2021-06-01 12:55:01,120
2021-06-01 13:55:01,126
2021-06-01 14:55:01,147
2021-06-01 15:55:01,177
2021-06-01 16:55:01,143
2021-06-01 17:55:01,309
2021-06-01 18:55:01,480
2021-06-01 19:55:01,356
2021-06-01 20:55:01,400
2021-06-01 21:55:01,431
2021-06-01 22:55:01,421
2021-06-01 23:55:01,490
2021-06-02 00:55:01,396
2021-06-02 01:55:01,322
2021-06-02 02:55:01,326
2021-06-02 03:55:01,200
2021-06-02 04:55:01,115
2021-06-02 05:55:02,86
2021-06-02 06:55:02,58
2021-06-02 07:55:01,72
2021-06-02 08:55:01,110
2021-06-02 09:55:01,213
2021-06-02 10:55:01,207
2021-06-02 11:55:01,156
2021-06-02 12:55:01,156
2021-06-02 13:55:02,167
2021-06-02 14:55:01,157
2021-06-02 15:55:01,180
2021-06-02 16:55:01,200
2021-06-02 17:55:01,412
2021-06-02 18:55:01,550
2021-06-02 19:55:01,386
2021-06-02 20:55:01,377
2021-06-02 21:55:01,482
2021-06-02 22:55:01,453
2021-06-02 23:55:01,399
2021-06-03 00:55:01,410
2021-06-03 01:55:01,297
2021-06-03 02:55:01,291
2021-06-03 03:55:01,231
2021-06-03 04:55:01,160
2021-06-03 05:55:01,71
2021-06-03 06:55:02,64
2021-06-03 07:55:01,47
2021-06-03 08:55:01,140
2021-06-03 09:55:01,182
2021-06-03 10:55:01,170
2021-06-03 11:55:01,133
2021-06-03 12:55:01,99
2021-06-03 13:55:01,105
2021-06-03 14:55:01,114
2021-06-03 15:55:01,151
2021-06-03 16:55:01,198
2021-06-03 17:55:01,342
2021-06-03 18:55:01,728
2021-06-03 19:55:01,339
2021-06-03 20:55:02,598
2021-06-03 21:55:01,560
2021-06-03 22:55:02,551
2021-06-03 23:55:01,507
2021-06-04 00:55:01,451
2021-06-04 01:55:01,280
2021-06-04 02:55:01,329
2021-06-04 03:55:01,240
2021-06-04 04:55:01,111
2021-06-04 05:55:01,98
2021-06-04 06:55:01,62
2021-06-04 07:55:01,111
2021-06-04 08:55:01,199
2021-06-04 09:55:01,287
2021-06-04 10:55:01,186
2021-06-04 11:55:01,139
2021-06-04 12:55:01,155
2021-06-04 13:55:01,167
2021-06-04 14:55:01,144
2021-06-04 15:55:01,211
2021-06-04 16:55:01,206
2021-06-04 17:55:02,543
2021-06-04 18:55:01,597
2021-06-04 19:55:01,534
2021-06-04 20:55:01,407
2021-06-04 21:55:01,542
2021-06-04 22:55:01,581
2021-06-04 23:55:01,479
2021-06-05 00:55:01,534
2021-06-05 01:55:02,449
2021-06-05 02:55:01,420
2021-06-05 03:55:01,215
2021-06-05 04:55:01,145
2021-06-05 05:55:01,73
2021-06-05 06:55:01,104
2021-06-05 07:55:01,104
2021-06-05 08:55:01,261
2021-06-05 09:55:01,283
2021-06-05 10:55:01,523
2021-06-05 11:55:02,615
2021-06-05 12:55:01,660
2021-06-05 13:55:01,549
2021-06-05 14:55:01,656
2021-06-05 15:55:01,629
2021-06-05 16:55:01,569
2021-06-05 17:55:01,672
2021-06-05 18:55:02,696
2021-06-05 19:55:02,416
2021-06-05 20:55:01,450
2021-06-05 21:55:01,431
2021-06-05 22:55:01,398
2021-06-05 23:55:02,438
2021-06-06 00:55:01,414
2021-06-06 01:55:01,453
2021-06-06 02:55:01,458
2021-06-06 03:55:01,244
2021-06-06 04:55:01,167
2021-06-06 05:55:01,103
2021-06-06 06:55:01,85
2021-06-06 07:55:02,92
2021-06-06 08:55:01,168
2021-06-06 09:55:01,246
2021-06-06 10:55:01,473
2021-06-06 11:55:01,492
2021-06-06 12:55:01,694
2021-06-06 13:55:02,739
2021-06-06 14:55:02,528
2021-06-06 15:55:01,695
2021-06-06 16:55:01,637
2021-06-06 17:55:01,779
2021-06-06 18:55:01,702
2021-06-06 19:55:01,483
2021-06-06 20:55:01,585
2021-06-06 21:55:01,534
2021-06-06 22:55:01,539
2021-06-06 23:55:01,519
2021-06-07 00:55:01,431
2021-06-07 01:55:01,364
2021-06-07 02:55:01,264
2021-06-07 03:55:01,209
2021-06-07 04:55:01,117
2021-06-07 05:55:01,66
2021-06-07 06:55:01,57
2021-06-07 07:55:01,71
2021-06-07 08:55:01,202
2021-06-07 09:55:01,363
2021-06-07 10:55:01,243
2021-06-07 11:55:02,129
2021-06-07 12:55:01,108
2021-06-07 13:55:01,192
2021-06-07 14:55:01,197
2021-06-07 15:55:01,191
2021-06-07 16:55:02,213
2021-06-07 17:55:01,433
2021-06-07 18:55:01,525
2021-06-07 19:55:01,518
2021-06-07 20:55:01,537
2021-06-07 21:55:01,549
2021-06-07 22:55:01,424
2021-06-07 23:55:01,339
2021-06-08 00:55:01,426
2021-06-08 01:55:02,321
2021-06-08 02:55:01,336
2021-06-08 03:55:01,333
2021-06-08 04:55:01,152
2021-06-08 05:55:01,62
2021-06-08 06:55:02,59
2021-06-08 07:55:01,77
2021-06-08 08:55:02,138
2021-06-08 09:55:01,425
2021-06-08 10:55:01,316
2021-06-08 11:55:01,130
2021-06-08 12:55:01,117
2021-06-08 13:55:01,158
2021-06-08 14:55:02,194
2021-06-08 15:55:01,177
2021-06-08 16:55:01,182
2021-06-08 17:55:01,304
2021-06-08 18:55:01,682
2021-06-08 19:55:01,390
2021-06-08 20:55:01,443
2021-06-08 21:55:01,481
2021-06-08 22:55:01,483
2021-06-08 23:55:01,395
2021-06-09 00:55:01,374
2021-06-09 01:55:01,295
2021-06-09 02:55:01,276
2021-06-09 03:55:01,187
2021-06-09 04:55:02,121
2021-06-09 05:55:01,51
2021-06-09 06:55:01,64
2021-06-09 07:55:01,48
2021-06-09 08:55:01,124
2021-06-09 09:55:01,264
2021-06-09 10:55:01,218
2021-06-09 11:55:01,101
2021-06-09 12:55:02,100
2021-06-09 13:55:01,95
2021-06-09 14:55:01,147
2021-06-09 15:55:01,153
2021-06-09 16:55:01,163
2021-06-09 17:55:01,376
2021-06-09 18:55:01,497
2021-06-09 19:55:01,315
2021-06-09 20:55:01,403
2021-06-09 21:55:01,389
2021-06-09 22:55:01,336
2021-06-09 23:55:02,369
2021-06-10 00:55:01,291
2021-06-10 01:55:01,290
2021-06-10 02:55:01,322
